,有價證券代號及名稱 ,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
0,ETF,,,,,,
1,0050　元大台灣50,TW0000050004,2003/06/30,上市,,CEOGEU,
2,0051　元大中型100,TW0000051002,2006/08/31,上市,,CEOGEU,
3,0052　富邦科技,TW0000052000,2006/09/12,上市,,CEOGEU,
4,0053　元大電子,TW0000053008,2007/07/16,上市,,CEOGEU,
5,0054　元大台商50,TW0000054006,2007/07/16,上市,,CEOGEU,
6,0055　元大MSCI金融,TW0000055003,2007/07/16,上市,,CEOGEU,
7,0056　元大高股息,TW0000056001,2007/12/26,上市,,CEOGEU,
8,0057　富邦摩台,TW0000057009,2008/02/27,上市,,CEOGEU,
9,0061　元大寶滬深,TW0000061001,2009/08/17,上市,,CEOGEU,
10,006203　元大MSCI台灣,TW0000062033,2011/05/12,上市,,CEOGEU,
11,006204　永豐臺灣加權,TW0000062041,2011/09/28,上市,,CEOGEU,
12,006205　富邦上証,TW0000062058,2011/09/26,上市,,CEOGEU,
13,006206　元大上證50,TW0000062066,2012/05/11,上市,,CEOGEU,
14,006207　FH滬深,TW0000062074,2012/06/22,上市,,CEOGEU,
15,006208　富邦台50,TW0000062082,2012/07/17,上市,,CEOGEU,
16,00625K　富邦上証+R,TW00000625K4,2016/08/08,上市,,CEOGEU,
17,00631L　元大台灣50正2,TW00000631L0,2014/10/31,上市,,CEOGDU,
18,00632R　元大台灣50反1,TW00000632R5,2014/10/31,上市,,CEOGDU,
19,00633L　富邦上証正2,TW00000633L6,2014/11/25,上市,,CEOGDU,
20,00634R　富邦上証反1,TW00000634R1,2014/11/25,上市,,CEOGDU,
21,00635U　期元大S&P黃金,TW00000635U2,2015/04/15,上市,,CEOGDU,
22,00636　國泰中國A50,TW0000063601,2015/04/01,上市,,CEOGEU,
23,00636K　國泰中國A50+U,TW00000636K1,2017/10/24,上市,,CEOGEU,
24,00637L　元大滬深300正2,TW00000637L7,2015/05/18,上市,,CEOGDU,
